"Hash","KeepHint","Class","ProposedAction","Category","Name","FullPath","SizeMB","LastWrite","IsCanonical"
"EBB94EFD7D18143D6C6D54AE7AA5CC801D8C56DC7CA613C779CC60DC8B640A16","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ltn11.pgf","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\flash0\font\ltn11.pgf","0.028","15/03/2026 11:52:35 a. m.","True"
"EBB94EFD7D18143D6C6D54AE7AA5CC801D8C56DC7CA613C779CC60DC8B640A16","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ltn11.pgf","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\flash0\font\ltn11.pgf","0.028","15/03/2026 11:52:35 a. m.","True"
"ECFDFC8C7F1EE367DDA81FF3177AF626B5BF64014315CE0C389903C40964B4BF","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ltn2.pgf","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\flash0\font\ltn2.pgf","0.039","15/03/2026 11:52:35 a. m.","True"
"ECFDFC8C7F1EE367DDA81FF3177AF626B5BF64014315CE0C389903C40964B4BF","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ltn2.pgf","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\flash0\font\ltn2.pgf","0.039","15/03/2026 11:52:35 a. m.","True"
"ECFDFC8C7F1EE367DDA81FF3177AF626B5BF64014315CE0C389903C40964B4BF","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ltn2.pgf","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\flash0\font\ltn2.pgf","0.039","15/03/2026 11:52:35 a. m.","True"
"ED0A7F85199ACA8745B90CC7E9C786BCC799248ADF81EFE5E84ED6959FA0B32F","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","cartoon.fsh","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\cartoon.fsh","0.001","15/03/2026 11:52:35 a. m.","True"
"ED0A7F85199ACA8745B90CC7E9C786BCC799248ADF81EFE5E84ED6959FA0B32F","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","cartoon.fsh","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\cartoon.fsh","0.001","15/03/2026 11:52:35 a. m.","True"
"ED0A7F85199ACA8745B90CC7E9C786BCC799248ADF81EFE5E84ED6959FA0B32F","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","cartoon.fsh","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\cartoon.fsh","0.001","15/03/2026 11:52:35 a. m.","True"
"ED4B562532094825996BEAF6359E7DA0F0DD0633608899599150E9061AE22343","KEEP_CANDIDATE","LEGACY_PROJECT","LEGACY_PROJECT_REVIEW","RuneforgeCore","api.ts","C:\RUNEFOGE_PRO\runeforge-v2-ready\runeforge-v2\src\types\api.ts","0","13/04/2026 01:35:16 a. m.","True"
"ED4B562532094825996BEAF6359E7DA0F0DD0633608899599150E9061AE22343","DUPLICATE_REVIEW","LEGACY_PROJECT","LEGACY_PROJECT_REVIEW","RuneforgeCore","api.ts","C:\RUNEFOGE_PRO\RUNEFOGE_PRO\runeforge-v2-ready\runeforge-v2\src\types\api.ts","0","13/04/2026 01:35:16 a. m.","False"
"ED59B134E64597BAEB109A3567AD7C29936E77D0074398A5AD23606FB48D3108","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","steam.png","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\steam.png","0.024","21/03/2026 08:14:42 p. m.","True"
"ED59B134E64597BAEB109A3567AD7C29936E77D0074398A5AD23606FB48D3108","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","steam.png","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\steam.png","0.024","21/03/2026 08:14:42 p. m.","True"
"ED59B134E64597BAEB109A3567AD7C29936E77D0074398A5AD23606FB48D3108","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","steam.png","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\steam.png","0.024","21/03/2026 08:14:42 p. m.","True"
"ED9C8E7A5943288B1C259649348FD6F6CDB017E6C3B0A585347C0446ACBCB5FE","KEEP_CANDIDATE","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","defender-pre.json","C:\RUNEFOGE_PRO\runeforge\runeforge\backups\hardening-20260423_235916\defender-pre.json","0.236","23/04/2026 11:59:25 p. m.","True"
"ED9C8E7A5943288B1C259649348FD6F6CDB017E6C3B0A585347C0446ACBCB5FE","DUPLICATE_REVIEW","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","defender-pre.json","C:\RUNEFOGE_PRO\runeforge\backups\hardening-20260423_235916\defender-pre.json","0.236","23/04/2026 11:59:25 p. m.","True"
"EE0CE9F1B9B950E55C210235ACC210DC13FAECA49D655DB8578EE1A558867473","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","fr_FR.ini","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\lang\fr_FR.ini","0.067","15/03/2026 11:52:35 a. m.","True"
"EE0CE9F1B9B950E55C210235ACC210DC13FAECA49D655DB8578EE1A558867473","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","fr_FR.ini","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\fr_FR.ini","0.067","15/03/2026 11:52:35 a. m.","True"
"EE0CE9F1B9B950E55C210235ACC210DC13FAECA49D655DB8578EE1A558867473","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","fr_FR.ini","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\fr_FR.ini","0.067","15/03/2026 11:52:35 a. m.","True"
"EEEC9E5E131BE42448D6667F3BEAA12C2568F93C4E67B1F71BE655C242FD69D5","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","template_header.html","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\template_header.html","0","21/03/2026 08:14:42 p. m.","True"
"EEEC9E5E131BE42448D6667F3BEAA12C2568F93C4E67B1F71BE655C242FD69D5","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","template_header.html","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\template_header.html","0","21/03/2026 08:14:42 p. m.","True"
"EEEC9E5E131BE42448D6667F3BEAA12C2568F93C4E67B1F71BE655C242FD69D5","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","template_header.html","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\template_header.html","0","21/03/2026 08:14:42 p. m.","True"
"EF3A4003C66E851C2916B4352EB54EF623884695908D27A85FB3F6818969AF1B","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","4xhqglsl.fsh","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\4xhqglsl.fsh","0.002","15/03/2026 11:52:35 a. m.","True"
"EF3A4003C66E851C2916B4352EB54EF623884695908D27A85FB3F6818969AF1B","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","4xhqglsl.fsh","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\4xhqglsl.fsh","0.002","15/03/2026 11:52:35 a. m.","True"
"EF3A4003C66E851C2916B4352EB54EF623884695908D27A85FB3F6818969AF1B","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","4xhqglsl.fsh","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\4xhqglsl.fsh","0.002","15/03/2026 11:52:35 a. m.","True"
"EF8A71496588F03C1F4F0D70721614A9316BFAF3E1C3AF518316CE2D62A8A16A","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","base_vs.hlsl","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\windows\assets\shaders\directx\include\base_vs.hlsl","0.002","21/03/2026 08:14:42 p. m.","True"
"EF8A71496588F03C1F4F0D70721614A9316BFAF3E1C3AF518316CE2D62A8A16A","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","base_vs.hlsl","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\windows\assets\shaders\directx\include\base_vs.hlsl","0.002","21/03/2026 08:14:42 p. m.","True"
"EF8A71496588F03C1F4F0D70721614A9316BFAF3E1C3AF518316CE2D62A8A16A","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","base_vs.hlsl","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\windows\assets\shaders\directx\include\base_vs.hlsl","0.002","21/03/2026 08:14:42 p. m.","True"
"EFF5F6A8A52E1DE87DEAC606DB76DD2BD6E453EE4573FC957019BAAFAFA80804","KEEP_CANDIDATE","LEGACY_PROJECT","LEGACY_PROJECT_REVIEW","RuneforgeCore","system.ts","C:\RUNEFOGE_PRO\runeforge-v2-ready\runeforge-v2\src\modules\chat\skills\system.ts","0","13/04/2026 01:35:16 a. m.","True"
"EFF5F6A8A52E1DE87DEAC606DB76DD2BD6E453EE4573FC957019BAAFAFA80804","DUPLICATE_REVIEW","LEGACY_PROJECT","LEGACY_PROJECT_REVIEW","RuneforgeCore","system.ts","C:\RUNEFOGE_PRO\RUNEFOGE_PRO\runeforge-v2-ready\runeforge-v2\src\modules\chat\skills\system.ts","0","13/04/2026 01:35:16 a. m.","False"
"F01BC99FA83F8F72CA339F044B2F2A92A11F0F1CE9A898B4D9CC8B466CCF9C05","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","AdapterNameSelector.vue","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\configs\tabs\audiovideo\AdapterNameSelector.vue","0.002","21/03/2026 08:14:42 p. m.","True"
"F01BC99FA83F8F72CA339F044B2F2A92A11F0F1CE9A898B4D9CC8B466CCF9C05","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","AdapterNameSelector.vue","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\configs\tabs\audiovideo\AdapterNameSelector.vue","0.002","21/03/2026 08:14:42 p. m.","True"
"F01BC99FA83F8F72CA339F044B2F2A92A11F0F1CE9A898B4D9CC8B466CCF9C05","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","AdapterNameSelector.vue","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\configs\tabs\audiovideo\AdapterNameSelector.vue","0.002","21/03/2026 08:14:42 p. m.","True"
"F0C5F0C0FF9ACD838CDB497BC0A4118155334C77B0CA28FDA549E78AAE4532BB","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","config.yml","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\.github\ISSUE_TEMPLATE\config.yml","0.001","21/03/2026 08:14:42 p. m.","True"
"F0C5F0C0FF9ACD838CDB497BC0A4118155334C77B0CA28FDA549E78AAE4532BB","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","config.yml","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\.github\ISSUE_TEMPLATE\config.yml","0.001","21/03/2026 08:14:42 p. m.","True"
"F0C5F0C0FF9ACD838CDB497BC0A4118155334C77B0CA28FDA549E78AAE4532BB","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","config.yml","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\.github\ISSUE_TEMPLATE\config.yml","0.001","21/03/2026 08:14:42 p. m.","True"
"F114291A84F74E929ED8C3572E145511F78AC21448287B382C17548257FE45D8","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","process.cpp","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\process.cpp","0.025","21/03/2026 08:14:42 p. m.","True"
"F114291A84F74E929ED8C3572E145511F78AC21448287B382C17548257FE45D8","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","process.cpp","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\process.cpp","0.025","21/03/2026 08:14:42 p. m.","True"
"F114291A84F74E929ED8C3572E145511F78AC21448287B382C17548257FE45D8","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","process.cpp","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\process.cpp","0.025","21/03/2026 08:14:42 p. m.","True"
"F1928BCDA505A552C2771F39D935CE982325D6B1671D76100374E20ECBE3DFEA","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","rtsp.cpp","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\rtsp.cpp","0.043","21/03/2026 08:14:42 p. m.","True"
"F1928BCDA505A552C2771F39D935CE982325D6B1671D76100374E20ECBE3DFEA","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","rtsp.cpp","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\rtsp.cpp","0.043","21/03/2026 08:14:42 p. m.","True"
"F1928BCDA505A552C2771F39D935CE982325D6B1671D76100374E20ECBE3DFEA","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","rtsp.cpp","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\rtsp.cpp","0.043","21/03/2026 08:14:42 p. m.","True"
"F2C580302CE705F1D89A9297AB835B69A29827AC267B4EF59009D3F62978E16F","KEEP_CANDIDATE","SCRIPTING_ACTIVE_OR_REVIEW","REVIEW_SCRIPT_BEFORE_ARCHIVE","RuneforgeCore","Import-LatestTerminalExport.ps1","C:\RUNEFOGE_PRO\runeforge\scripts\Import-LatestTerminalExport.ps1","0.004","24/04/2026 06:54:55 p. m.","True"
"F2C580302CE705F1D89A9297AB835B69A29827AC267B4EF59009D3F62978E16F","DUPLICATE_REVIEW","SCRIPTING_ACTIVE_OR_REVIEW","REVIEW_SCRIPT_BEFORE_ARCHIVE","RuneforgeCore","Import-LatestTerminalExport.ps1","C:\RUNEFOGE_PRO\runeforge\runeforge\scripts\Import-LatestTerminalExport.ps1","0.004","24/04/2026 06:54:55 p. m.","True"
"F2CB81237B4E10ADBF2E3DAFE169DB05E87135D7C6314D15F7EE5D45798CE157","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","upscale_spline36.fsh","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\upscale_spline36.fsh","0.003","15/03/2026 11:52:35 a. m.","True"
"F2CB81237B4E10ADBF2E3DAFE169DB05E87135D7C6314D15F7EE5D45798CE157","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","upscale_spline36.fsh","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\upscale_spline36.fsh","0.003","15/03/2026 11:52:35 a. m.","True"
"F2CB81237B4E10ADBF2E3DAFE169DB05E87135D7C6314D15F7EE5D45798CE157","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","upscale_spline36.fsh","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\upscale_spline36.fsh","0.003","15/03/2026 11:52:35 a. m.","True"
"F2D177FF012485E52E453423C5B19CF8789842A14918B9F9D2156CFC22EBD683","KEEP_CANDIDATE","SCRIPTING_ACTIVE_OR_REVIEW","REVIEW_SCRIPT_BEFORE_ARCHIVE","Laboratorio","new.sh","C:\RUNEFOGE_PRO\RUNEFOGE_PRO\lab_v1_1_files\lab\scripts\cmds\new.sh","0","16/03/2026 07:45:30 p. m.","False"
"F2D177FF012485E52E453423C5B19CF8789842A14918B9F9D2156CFC22EBD683","DUPLICATE_REVIEW","SCRIPTING_ACTIVE_OR_REVIEW","REVIEW_SCRIPT_BEFORE_ARCHIVE","Laboratorio","new.sh","C:\RUNEFOGE_PRO\lab_v1_1_files\lab\scripts\cmds\new.sh","0","16/03/2026 07:45:30 p. m.","False"
"F2D7EB4EB315B10B3DE87EA5FC4114E79FEB2F412B0336D2C0F26677812FCC99","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ku_SO.ini","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\lang\ku_SO.ini","0.066","15/03/2026 11:52:35 a. m.","True"
"F2D7EB4EB315B10B3DE87EA5FC4114E79FEB2F412B0336D2C0F26677812FCC99","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ku_SO.ini","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\ku_SO.ini","0.066","15/03/2026 11:52:35 a. m.","True"
"F2D7EB4EB315B10B3DE87EA5FC4114E79FEB2F412B0336D2C0F26677812FCC99","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ku_SO.ini","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\ku_SO.ini","0.066","15/03/2026 11:52:35 a. m.","True"
"F2D90F5CD99279D4B73C87BCC97309678346AE69FF1369DA95586F4B1F8275BE","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","_update-pacman-repo.yml","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\.github\workflows\_update-pacman-repo.yml","0.001","21/03/2026 08:14:42 p. m.","True"
"F2D90F5CD99279D4B73C87BCC97309678346AE69FF1369DA95586F4B1F8275BE","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","_update-pacman-repo.yml","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\.github\workflows\_update-pacman-repo.yml","0.001","21/03/2026 08:14:42 p. m.","True"
"F2D90F5CD99279D4B73C87BCC97309678346AE69FF1369DA95586F4B1F8275BE","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","_update-pacman-repo.yml","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\.github\workflows\_update-pacman-repo.yml","0.001","21/03/2026 08:14:42 p. m.","True"
"F2D9E18D617AC0C831B5D4D82154BDD543EA16731A92B712925217A4C0B215F6","KEEP_CANDIDATE","BACKUP_UI_OR_SCRIPT","CANDIDATE_ARCHIVE_BACKUP","RuneforgeCore","Start-Runeforge-Shell.ps1.20260424_185328.bak","C:\RUNEFOGE_PRO\runeforge\runeforge\backups\v43\Start-Runeforge-Shell.ps1.20260424_185328.bak","0.003","24/04/2026 06:45:40 p. m.","True"
"F2D9E18D617AC0C831B5D4D82154BDD543EA16731A92B712925217A4C0B215F6","DUPLICATE_REVIEW","BACKUP_UI_OR_SCRIPT","CANDIDATE_ARCHIVE_BACKUP","RuneforgeCore","Start-Runeforge-Shell.ps1.20260424_185328.bak","C:\RUNEFOGE_PRO\runeforge\backups\v43\Start-Runeforge-Shell.ps1.20260424_185328.bak","0.003","24/04/2026 06:45:40 p. m.","True"
"F3168CB111939B6C9C984EF0B575845887B0EE349E0F7A4BAF2110A72B64421A","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","thread_pool.h","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\thread_pool.h","0.003","21/03/2026 08:14:42 p. m.","True"
"F3168CB111939B6C9C984EF0B575845887B0EE349E0F7A4BAF2110A72B64421A","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","thread_pool.h","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\thread_pool.h","0.003","21/03/2026 08:14:42 p. m.","True"
"F3168CB111939B6C9C984EF0B575845887B0EE349E0F7A4BAF2110A72B64421A","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","thread_pool.h","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\thread_pool.h","0.003","21/03/2026 08:14:42 p. m.","True"
"F32EBCC396F32630AC9D9139025BCE1B49F64E5EA62702CF7595D14322468511","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","x11grab.h","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\linux\x11grab.h","0.001","21/03/2026 08:14:42 p. m.","True"
"F32EBCC396F32630AC9D9139025BCE1B49F64E5EA62702CF7595D14322468511","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","x11grab.h","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\linux\x11grab.h","0.001","21/03/2026 08:14:42 p. m.","True"
"F32EBCC396F32630AC9D9139025BCE1B49F64E5EA62702CF7595D14322468511","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","x11grab.h","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\linux\x11grab.h","0.001","21/03/2026 08:14:42 p. m.","True"
"F35A722C41680B2F58868E1580A0C4939356DA97F58E4F37933470F7798F206F","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","es_ES.ini","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\lang\es_ES.ini","0.069","15/03/2026 11:52:35 a. m.","True"
"F35A722C41680B2F58868E1580A0C4939356DA97F58E4F37933470F7798F206F","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","es_ES.ini","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\es_ES.ini","0.069","15/03/2026 11:52:35 a. m.","True"
"F35A722C41680B2F58868E1580A0C4939356DA97F58E4F37933470F7798F206F","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","es_ES.ini","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\es_ES.ini","0.069","15/03/2026 11:52:35 a. m.","True"
"F36DCB6EBB3CCAA847948B8FE276948B0A4157091BFB0FEFC70215BAC89B6F78","KEEP_CANDIDATE","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","ssh_repair_20260417_122033.log","C:\RUNEFOGE_PRO\runeforge\runeforge\app\data\trace\ssh_repair_20260417_122033.log","0.005","17/04/2026 12:20:59 p. m.","True"
"F36DCB6EBB3CCAA847948B8FE276948B0A4157091BFB0FEFC70215BAC89B6F78","DUPLICATE_REVIEW","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","ssh_repair_20260417_122033.log","C:\RUNEFOGE_PRO\runeforge\app\data\trace\ssh_repair_20260417_122033.log","0.005","17/04/2026 12:20:59 p. m.","True"
"F38F33DFA108F73836B63A6CD3DCF312B0B39C126CC7CA9E55ED9B821E4623CD","KEEP_CANDIDATE","LEGACY_PROJECT","LEGACY_PROJECT_REVIEW","RuneforgeCore","inventory_20260415_021003.csv","C:\RUNEFOGE_PRO\runeforge-datahub\data\reports\inventory_20260415_021003.csv","28.446","15/04/2026 02:10:22 a. m.","True"
